Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long,dT,bT,aT,Tmax_corr,Tmin_corr,Tdew_corr,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg,ETo_uncor,ETo_corr,ETo_CIMIS,NDVI,NDVI_interp,d_ETo,d_ETo_avg,ETo_%_diff,ETo_%_diff_monthly_avg
2024-02-13,44,258,metric,"93221, 93244, 93286",daily,10.2, ,17.3, ,5.3, ,6.3, ,2.18, ,0.0, ,77.0, ,94.0, ,51.0, ,12.2, ,169.0, ,1.0, ,126.7, ,1.5, ,498,36.376917,-119.037972,-1.0,0.3,1.5,17.3,5.3,6.3,0.227222064951458,0.0,0.0,0.0,,,,1.9226557691436963,1.9226557691436963,2.18,,,0.0,,0.0,
2024-02-14,45,258,metric,"93221, 93244, 93286",daily,11.2, ,17.1, ,4.1, ,8.5, ,1.89, ,0.0, ,84.0, ,100.0, ,62.0, ,12.4, ,147.0, ,1.1, ,109.3, ,1.3, ,498,36.376917,-119.037972,-4.4,0.3,1.5,17.1,4.1,8.5,0.227222064951458,0.0,0.0,0.0,,,,1.5265125244059654,1.5265125244059654,1.89,,,0.0,,0.0,
2024-02-15,46,258,metric,"93221, 93244, 93286",daily,11.7, ,16.6, ,6.5, ,9.7, ,1.64, ,1.5, ,88.0, ,100.0, ,66.0, ,13.2, ,138.0, ,1.2, ,106.8, ,1.2, ,498,36.376917,-119.037972,-3.2,0.3,1.5,16.6,6.5,9.7,0.227222064951458,0.0,0.0,0.0,,,,1.449411006188008,1.449411006188008,1.64,,,0.0,,0.0,
2024-02-16,47,258,metric,"93221, 93244, 93286",daily,11.2, ,16.8, ,6.7, ,9.5, ,1.49, ,0.0, ,89.0, ,100.0, ,66.0, ,13.3, ,124.0, ,1.2, ,91.5, ,1.1, ,498,36.376917,-119.037972,-2.8,0.3,1.5,16.8,6.7,9.5,0.227222064951458,0.0,0.0,0.0,,,,1.4204512422703508,1.4204512422703508,1.49,,,0.0,,0.0,
2024-02-17,48,258,metric,"93221, 93244, 93286",daily,12.4, ,16.8, ,8.5, ,10.0, ,0.67, ,1.5, ,85.0, ,100.0, ,66.0, ,13.2, ,66.0, ,1.2, ,106.8, ,1.2, ,498,36.376917,-119.037972,-1.5,0.3,1.5,16.8,8.5,10.0,0.227222064951458,0.0,0.0,0.0,,,,1.175356759521478,1.175356759521478,0.67,,,0.0,,0.0,
2024-02-18,49,258,metric,"93221, 93244, 93286",daily,15.3, ,21.7, ,9.6, ,10.6, ,2.61, ,1.1, ,74.0, ,100.0, ,44.0, ,13.9, ,183.0, ,1.3, ,116.0, ,1.3, ,498,36.376917,-119.037972,-1.0,0.3,1.5,21.7,9.6,10.6,0.227222064951458,0.0,0.0,0.0,,,,2.307575508837702,2.307575508837702,2.61,,,0.0,,0.0,
2024-02-19,50,258,metric,"93221, 93244, 93286",daily,14.8, ,19.4, ,,Y,,Y,2.28, ,14.8, ,26.0,Y,100.0,H,0.0,H,14.9, ,95.0, ,0.4,Y,149.4,Y,1.7,Y,498,36.376917,-119.037972,,0.3,1.5,19.4,,,0.227222064951458,0.0,,,,,,,,2.28,,,,,,
2024-02-20,51,258,metric,"93221, 93244, 93286",daily,14.4, ,20.4, ,11.1, ,,I,3.19, ,3.7, ,,R,2.0,H,0.0,H,14.9, ,165.0, ,0.0,R,137.3, ,1.6, ,498,36.376917,-119.037972,,0.3,1.5,20.4,11.1,,0.227222064951458,0.0,0.0,,,,,,,3.19,,,,,,
2024-02-21,52,258,metric,"93221, 93244, 93286",daily,13.0,H,18.0, ,9.7, ,8.0, ,,H,,R,72.0, ,86.0,H,0.0,H,15.4,H,69.0, ,1.1,H,106.4, ,1.2, ,498,36.376917,-119.037972,1.6999999999999993,0.3,1.5,17.94,9.64,8.139999999999999,0.227222064951458,0.0599999999999987,0.0600000000000005,-0.1399999999999988,,,,1.5630459670895642,1.5430192567603824,,,,0.020026710329181796,,1.2978911469470944,
2024-02-22,53,258,metric,"93221, 93244, 93286",daily,11.7, ,18.9, ,5.2, ,6.7, ,2.59, ,0.0, ,71.0, ,93.0, ,48.0, ,14.3, ,191.0, ,1.0, ,109.7, ,1.3, ,498,36.376917,-119.037972,-1.5,0.3,1.5,18.9,5.2,6.7,0.227222064951458,0.0,0.0,0.0,,,,2.214819427608412,2.214819427608412,2.59,,,0.0,,0.0,
2024-02-23,54,258,metric,"93221, 93244, 93286",daily,11.8, ,18.9, ,7.1, ,7.5, ,1.92, ,0.0, ,75.0, ,92.0, ,57.0, ,14.1, ,142.0, ,1.0, ,126.7, ,1.5, ,498,36.376917,-119.037972,-0.4000000000000003,0.3,1.5,18.9,7.1,7.5,0.227222064951458,0.0,0.0,0.0,,,,2.073180773291247,2.073180773291247,1.92,,,0.0,,0.0,
2024-02-24,55,258,metric,"93221, 93244, 93286",daily,13.1, ,22.2, ,6.2, ,7.7, ,2.64, ,0.0, ,70.0, ,85.0, ,44.0, ,14.1, ,185.0, ,1.1, ,120.8, ,1.4, ,498,36.376917,-119.037972,-1.5,0.3,1.5,22.2,6.2,7.7,0.227222064951458,0.0,0.0,0.0,,,,2.563369082109957,2.563369082109957,2.64,,,0.0,,0.0,
2024-02-25,56,258,metric,"93221, 93244, 93286",daily,14.5, ,23.2, ,7.6, ,7.1, ,3.11, ,0.0, ,61.0, ,82.0, ,37.0, ,14.6, ,207.0, ,1.0, ,145.8, ,1.7, ,498,36.376917,-119.037972,0.5,0.3,1.5,23.2,7.6,7.1,0.227222064951458,0.0,0.0,0.0,,,,3.072733552755578,3.072733552755578,3.11,,,0.0,,0.0,
2024-02-26,57,258,metric,"93221, 93244, 93286",daily,13.2, ,18.5, ,7.0, ,8.5, ,1.42, ,0.0, ,73.0, ,89.0, ,58.0, ,14.7, ,108.0, ,1.1, ,95.4, ,1.1, ,498,36.376917,-119.037972,-1.5,0.3,1.5,18.5,7.0,8.5,0.227222064951458,0.0,0.0,0.0,,,,1.656626950090485,1.656626950090485,1.42,,,0.0,,0.0,
2024-02-27,58,258,metric,"93221, 93244, 93286",daily,12.4, ,18.5, ,6.9, ,9.4, ,1.06, ,0.0, ,82.0, ,95.0, ,59.0, ,14.4, ,94.0, ,1.2, ,82.6, ,1.0, ,498,36.376917,-119.037972,-2.5,0.3,1.5,18.5,6.9,9.4,0.227222064951458,0.0,0.0,0.0,,,,1.476242547407527,1.476242547407527,1.06,,,0.0,,0.0,
2024-02-28,59,258,metric,"93221, 93244, 93286",daily,13.8, ,22.9, ,7.0, ,7.9, ,3.01, ,0.0, ,67.0, ,92.0, ,39.0, ,14.9, ,211.0, ,1.1, ,110.7, ,1.3, ,498,36.376917,-119.037972,-0.9000000000000004,0.3,1.5,22.9,7.0,7.9,0.227222064951458,0.0,0.0,0.0,,,,2.8176079820625417,2.8176079820625417,3.01,,,0.0,,0.0,
2024-02-29,60,258,metric,"93221, 93244, 93286",daily,13.4, ,20.1, ,5.6, ,6.8, ,3.08, ,0.0, ,64.0, ,88.0, ,49.0, ,15.1, ,207.0, ,1.0, ,128.0, ,1.5, ,498,36.376917,-119.037972,-1.2000000000000002,0.3,1.5,20.1,5.6,6.8,0.227222064951458,0.0,0.0,0.0,0.0020689655172413,0.0021428571428571,-0.0051851851851851,2.613981660457016,2.613981660457016,3.08,,,0.0,0.0007417300121919184,0.0,0.04807004247952201
2024-03-01,61,258,metric,"93221, 93244, 93286",daily,13.2, ,19.3, ,8.1, ,9.3, ,1.38, ,9.5, ,77.0, ,94.0, ,51.0, ,15.0, ,106.0, ,1.2, ,116.9, ,1.4, ,498,36.376917,-119.037972,-1.200000000000001,0.3,1.5,19.3,8.1,9.3,0.227222064951458,0.0,0.0,0.0,,,,1.8207584683267823,1.8207584683267823,1.38,,,0.0,,0.0,
2024-03-02,62,258,metric,"93221, 93244, 93286",daily,10.9, ,15.5, ,8.7, ,7.7, ,1.14, ,10.3, ,81.0, ,90.0, ,60.0, ,14.6, ,101.0, ,1.1, ,148.1, ,1.7, ,498,36.376917,-119.037972,0.9999999999999992,0.3,1.5,15.5,8.7,7.7,0.227222064951458,0.0,0.0,0.0,,,,1.7031156305764446,1.7031156305764446,1.14,,,0.0,,0.0,
2024-03-03,63,258,metric,"93221, 93244, 93286",daily,11.0, ,16.6, ,6.6, ,5.4, ,3.02, ,,H,68.0, ,89.0, ,42.0, ,14.3, ,228.0, ,0.9, ,152.1,Y,1.8,Y,498,36.376917,-119.037972,1.1999999999999993,0.3,1.5,16.6,6.6,5.4,0.227222064951458,0.0,0.0,0.0,,,,2.6461072962625747,2.6461072962625747,3.02,,,0.0,,0.0,
2024-03-04,64,258,metric,"93221, 93244, 93286",daily,10.2, ,16.2, ,4.7, ,4.7, ,2.71, ,0.0, ,69.0, ,86.0, ,46.0, ,13.9, ,206.0, ,0.9, ,124.0, ,1.4, ,498,36.376917,-119.037972,0.0,0.3,1.5,16.2,4.7,4.7,0.227222064951458,0.0,0.0,0.0,,,,2.3406640807109724,2.3406640807109724,2.71,,,0.0,,0.0,
2024-03-05,65,258,metric,"93221, 93244, 93286",daily,11.0, ,18.4, ,3.8, ,5.3, ,2.98, ,0.0, ,68.0, ,91.0, ,46.0, ,14.1, ,222.0, ,0.9, ,103.5, ,1.2, ,498,36.376917,-119.037972,-1.5,0.3,1.5,18.4,3.8,5.3,0.227222064951458,0.0,0.0,0.0,,,,2.5112504049106983,2.5112504049106983,2.98,,,0.0,,0.0,
2024-03-06,66,258,metric,"93221, 93244, 93286",daily,12.1, ,18.7, ,6.4, ,7.1, ,2.44, ,6.5, ,71.0, ,93.0, ,51.0, ,14.3, ,172.0, ,1.0, ,109.8, ,1.3, ,498,36.376917,-119.037972,-0.6999999999999993,0.3,1.5,18.7,6.4,7.1,0.227222064951458,0.0,0.0,0.0,,,,2.293068391666048,2.293068391666048,2.44,,,0.0,,0.0,
2024-03-07,67,258,metric,"93221, 93244, 93286",daily,12.0, ,17.4, ,9.2, ,9.3, ,1.22, ,2.2, ,83.0, ,94.0, ,58.0, ,14.7, ,115.0, ,1.2, ,92.4, ,1.1, ,498,36.376917,-119.037972,-0.1000000000000014,0.3,1.5,17.4,9.2,9.3,0.227222064951458,0.0,0.0,0.0,,,,1.7340671970379655,1.7340671970379655,1.22,,,0.0,,0.0,
2024-03-08,68,258,metric,"93221, 93244, 93286",daily,12.5, ,20.5, ,5.6, ,7.5, ,3.17, ,0.1, ,72.0, ,95.0, ,43.0, ,14.9, ,227.0, ,1.0, ,100.6, ,1.2, ,498,36.376917,-119.037972,-1.9000000000000004,0.3,1.5,20.5,5.6,7.5,0.227222064951458,0.0,0.0,0.0,,,,2.741915891591832,2.741915891591832,3.17,,,0.0,,0.0,
2024-03-09,69,258,metric,"93221, 93244, 93286",daily,14.0, ,21.1, ,6.8, ,7.3, ,3.1, ,0.0, ,64.0, ,84.0, ,45.0, ,15.1, ,214.0, ,1.0, ,117.0, ,1.4, ,498,36.376917,-119.037972,-0.5,0.3,1.5,21.1,6.8,7.3,0.227222064951458,0.0,0.0,0.0,,,,2.881414432009362,2.881414432009362,3.1,,,0.0,,0.0,
2024-03-10,70,258,metric,"93221, 93244, 93286",daily,13.0, ,21.0, ,7.1, ,8.0, ,2.89, ,0.0, ,72.0, ,90.0, ,48.0, ,15.3, ,201.0, ,1.1, ,111.7, ,1.3, ,498,36.376917,-119.037972,-0.9000000000000004,0.3,1.5,21.0,7.1,8.0,0.227222064951458,0.0,0.0,0.0,,,,2.7256754530756324,2.7256754530756324,2.89,,,0.0,,0.0,
2024-03-11,71,258,metric,"93221, 93244, 93286",daily,12.5, ,19.6, ,6.7, ,7.8, ,2.86, ,0.0, ,73.0, ,94.0, ,46.0, ,15.3, ,204.0, ,1.1, ,102.3, ,1.2, ,498,36.376917,-119.037972,-1.0999999999999996,0.3,1.5,19.6,6.7,7.8,0.227222064951458,0.0,0.0,0.0,,,,2.57948970656792,2.57948970656792,2.86,,,0.0,,0.0,
2024-03-12,72,258,metric,"93221, 93244, 93286",daily,12.7, ,19.1, ,7.8, ,8.9, ,2.25, ,0.0, ,78.0, ,94.0, ,56.0, ,15.4, ,162.0, ,1.1, ,91.5, ,1.1, ,498,36.376917,-119.037972,-1.1000000000000003,0.3,1.5,19.1,7.8,8.9,0.227222064951458,0.0,0.0,0.0,,,,2.206426566639845,2.206426566639845,2.25,,,0.0,,0.0,
2024-03-13,73,258,metric,"93221, 93244, 93286",daily,10.4, ,15.2, ,6.2, ,7.8, ,0.7, ,0.0, ,84.0, ,95.0, ,64.0, ,14.7, ,75.0, ,1.1, ,84.4, ,1.0, ,498,36.376917,-119.037972,-1.5999999999999996,0.3,1.5,15.2,6.2,7.8,0.227222064951458,0.0,0.0,0.0,,,,1.280867123828516,1.280867123828516,0.7,,,0.0,,0.0,
2024-03-14,74,258,metric,"93221, 93244, 93286",daily,13.2, ,20.0, ,7.8, ,6.6, ,3.61, ,0.0, ,64.0, ,92.0, ,35.0, ,14.8, ,245.0, ,1.0, ,137.3, ,1.6, ,498,36.376917,-119.037972,1.2000000000000002,0.3,1.5,20.0,7.8,6.6,0.227222064951458,0.0,0.0,0.0,,,,3.2135437523275647,3.2135437523275647,3.61,,,0.0,,0.0,
2024-03-15,75,258,metric,"93221, 93244, 93286",daily,12.6, ,21.7, ,4.3, ,4.1, ,3.67, ,0.0, ,56.0, ,82.0, ,28.0, ,14.8, ,239.0, ,0.8, ,124.5, ,1.4, ,498,36.376917,-119.037972,0.2000000000000001,0.3,1.5,21.7,4.3,4.1,0.227222064951458,0.0,0.0,0.0,,,,3.2821161876913147,3.2821161876913147,3.67,,,0.0,,0.0,
2024-03-16,76,258,metric,"93221, 93244, 93286",daily,14.5, ,22.1, ,6.2, ,4.0, ,3.61, ,0.0, ,50.0, ,73.0, ,32.0, ,15.1, ,226.0, ,0.8, ,128.1, ,1.5, ,498,36.376917,-119.037972,2.2,0.3,1.5,21.89,5.99,4.49,0.227222064951458,0.2100000000000008,0.2099999999999999,-0.4900000000000002,,,,3.4053923723948083,3.34289169545737,3.61,,,0.0625006769374381,,1.8696590446639405,
2024-03-17,77,258,metric,"93221, 93244, 93286",daily,15.3, ,22.7, ,6.3, ,7.2, ,3.79, ,0.0, ,58.0, ,88.0, ,37.0, ,15.9, ,249.0, ,1.0, ,121.1, ,1.4, ,498,36.376917,-119.037972,-0.9000000000000004,0.3,1.5,22.7,6.3,7.2,0.227222064951458,0.0,0.0,0.0,,,,3.392845681956312,3.392845681956312,3.79,,,0.0,,0.0,
2024-03-18,78,258,metric,"93221, 93244, 93286",daily,17.0, ,25.3, ,9.4, ,8.3, ,3.99, ,0.0, ,57.0, ,78.0, ,35.0, ,16.7, ,253.0, ,1.1, ,113.9, ,1.3, ,498,36.376917,-119.037972,1.0999999999999996,0.3,1.5,25.3,9.4,8.3,0.227222064951458,0.0,0.0,0.0,,,,3.749720342281812,3.749720342281812,3.99,,,0.0,,0.0,
2024-03-19,79,258,metric,"93221, 93244, 93286",daily,17.8, ,25.8, ,9.5, ,9.3, ,4.06, ,0.0, ,57.0, ,81.0, ,35.0, ,17.5, ,252.0, ,1.2, ,119.8, ,1.4, ,498,36.376917,-119.037972,0.1999999999999993,0.3,1.5,25.8,9.5,9.3,0.227222064951458,0.0,0.0,0.0,,,,3.826012161394939,3.826012161394939,4.06,,,0.0,,0.0,
2024-03-20,80,258,metric,"93221, 93244, 93286",daily,17.1, ,24.9, ,8.3, ,10.1, ,3.97, ,0.0, ,63.0, ,93.0, ,38.0, ,18.2, ,255.0, ,1.2, ,117.2, ,1.4, ,498,36.376917,-119.037972,-1.799999999999999,0.3,1.5,24.9,8.3,10.1,0.227222064951458,0.0,0.0,0.0,,,,3.648727713243657,3.648727713243657,3.97,,,0.0,,0.0,
2024-03-21,81,258,metric,"93221, 93244, 93286",daily,15.7, ,22.9, ,7.3, ,8.9, ,3.8, ,0.0, ,64.0, ,89.0, ,40.0, ,18.2, ,247.0, ,1.1, ,120.7, ,1.4, ,498,36.376917,-119.037972,-1.6000000000000003,0.3,1.5,22.9,7.3,8.9,0.227222064951458,0.0,0.0,0.0,,,,3.3939137523288543,3.3939137523288543,3.8,,,0.0,,0.0,
2024-03-22,82,258,metric,"93221, 93244, 93286",daily,17.8, ,25.5, ,11.6, ,8.9, ,4.16, ,0.0, ,56.0, ,79.0, ,34.0, ,18.5, ,254.0, ,1.1, ,118.7, ,1.4, ,498,36.376917,-119.037972,2.7,0.3,1.5,25.14,11.24,9.74,0.227222064951458,0.3599999999999994,0.3599999999999994,-0.8399999999999999,,,,3.975652337055161,3.870472763710383,4.16,,,0.10517957334477801,,2.7174864613683125,
2024-03-23,83,258,metric,"93221, 93244, 93286",daily,12.6, ,17.6, ,8.6, ,8.0, ,2.4, ,6.9, ,73.0, ,94.0, ,46.0, ,18.2, ,170.0, ,1.1, ,128.9, ,1.5, ,498,36.376917,-119.037972,0.5999999999999996,0.3,1.5,17.6,8.6,8.0,0.227222064951458,0.0,0.0,0.0,,,,2.442183569285707,2.442183569285707,2.4,,,0.0,,0.0,
2024-03-24,84,258,metric,"93221, 93244, 93286",daily,10.2, ,14.5, ,8.1, ,7.2, ,1.69, ,5.3, ,82.0, ,92.0, ,62.0, ,16.3, ,141.0, ,1.0, ,99.0, ,1.1, ,498,36.376917,-119.037972,0.8999999999999995,0.3,1.5,14.5,8.1,7.2,0.227222064951458,0.0,0.0,0.0,,,,1.9176090294171284,1.9176090294171284,1.69,,,0.0,,0.0,
2024-03-25,85,258,metric,"93221, 93244, 93286",daily,12.5, ,18.3, ,6.3, ,7.5, ,3.55, ,0.0, ,72.0, ,94.0, ,46.0, ,16.2, ,253.0, ,1.0, ,113.9, ,1.3, ,498,36.376917,-119.037972,-1.2000000000000002,0.3,1.5,18.3,6.3,7.5,0.227222064951458,0.0,0.0,0.0,,,,2.989836302036016,2.989836302036016,3.55,,,0.0,,0.0,
2024-03-26,86,258,metric,"93221, 93244, 93286",daily,12.8, ,20.0, ,5.6, ,7.5, ,3.64, ,0.0, ,70.0, ,95.0, ,43.0, ,16.5, ,246.0, ,1.0, ,120.6, ,1.4, ,498,36.376917,-119.037972,-1.9000000000000004,0.3,1.5,20.0,5.6,7.5,0.227222064951458,0.0,0.0,0.0,,,,3.1196674108201665,3.1196674108201665,3.64,,,0.0,,0.0,
2024-03-27,87,258,metric,"93221, 93244, 93286",daily,14.9, ,22.3, ,5.5, ,7.6, ,3.98, ,0.0, ,62.0, ,93.0, ,42.0, ,16.7, ,254.0, ,1.0, ,99.5, ,1.2, ,498,36.376917,-119.037972,-2.1,0.3,1.5,22.3,5.5,7.6,0.227222064951458,0.0,0.0,0.0,,,,3.3711720839743515,3.3711720839743515,3.98,,,0.0,,0.0,
2024-03-28,88,258,metric,"93221, 93244, 93286",daily,13.0,H,17.0, ,7.5, ,9.8, ,1.33, ,,H,81.0, ,91.0,H,57.0,H,17.2,H,,H,1.2,H,93.3,H,1.1,H,498,36.376917,-119.037972,-2.3000000000000007,0.3,1.5,17.0,7.5,9.8,0.227222064951458,0.0,0.0,0.0,,,,,,1.33,,,,,,
2024-03-29,89,258,metric,"93221, 93244, 93286",daily,11.4, ,16.0, ,5.7, ,8.0, ,1.78, ,2.8, ,79.0, ,95.0, ,58.0, ,16.0, ,134.0, ,1.1, ,99.4, ,1.2, ,498,36.376917,-119.037972,-2.3,0.3,1.5,16.0,5.7,8.0,0.227222064951458,0.0,0.0,0.0,,,,1.8341597759025163,1.8341597759025163,1.78,,,0.0,,0.0,
2024-03-30,90,258,metric,"93221, 93244, 93286",daily,13.1, ,19.2, ,8.7, ,6.9, ,3.29, ,7.6, ,66.0, ,95.0, ,35.0, ,16.2, ,220.0, ,1.0, ,119.4, ,1.4, ,498,36.376917,-119.037972,1.799999999999999,0.3,1.5,19.11,8.61,7.109999999999999,0.227222064951458,0.0899999999999998,0.0899999999999998,-0.209999999999999,,,,3.109509820984651,3.079148268039523,3.29,,,0.03036155294512799,,0.9860373811898082,
2024-03-31,91,258,metric,"93221, 93244, 93286",daily,11.9, ,17.8, ,8.9, ,7.2, ,1.8, ,1.1, ,73.0, ,88.0, ,54.0, ,16.2, ,128.0, ,1.0, ,131.8, ,1.5, ,498,36.376917,-119.037972,1.7000000000000002,0.3,1.5,17.740000000000002,8.84,7.34,0.227222064951458,0.0599999999999987,0.0600000000000005,-0.1399999999999996,0.0232258064516128,0.0232258064516128,-0.0541935483870967,2.307529136651923,2.2838632707401567,1.8,,,0.023665865911766115,0.007390255637970341,1.0362207849726746,0.22031345573982453
2024-04-01,92,258,metric,"93221, 93244, 93286",daily,13.8, ,21.2, ,6.0, ,7.3, ,4.17, ,0.0, ,65.0, ,93.0, ,43.0, ,16.0, ,287.0, ,1.0, ,112.9, ,1.3, ,498,36.376917,-119.037972,-1.2999999999999998,0.3,1.5,21.2,6.0,7.3,0.227222064951458,0.0,0.0,0.0,,,,3.641856646529863,3.641856646529863,4.17,,,0.0,,0.0,
2024-04-02,93,258,metric,"93221, 93244, 93286",daily,17.3, ,26.4, ,7.8, ,8.1, ,4.59, ,0.0, ,54.0, ,88.0, ,28.0, ,17.2, ,288.0, ,1.1, ,118.4, ,1.4, ,498,36.376917,-119.037972,-0.2999999999999998,0.3,1.5,26.4,7.8,8.1,0.227222064951458,0.0,0.0,0.0,,,,4.378039074633588,4.378039074633588,4.59,,,0.0,,0.0,
2024-04-03,94,258,metric,"93221, 93244, 93286",daily,17.9, ,26.8, ,7.7, ,8.4, ,4.71, ,0.0, ,54.0, ,87.0, ,31.0, ,18.2, ,287.0, ,1.1, ,105.5, ,1.2, ,498,36.376917,-119.037972,-0.7000000000000002,0.3,1.5,26.8,7.7,8.4,0.227222064951458,0.0,0.0,0.0,,,,4.283941933728223,4.283941933728223,4.71,,,0.0,,0.0,
2024-04-04,95,258,metric,"93221, 93244, 93286",daily,9.3, ,13.3, ,4.4, ,6.1, ,0.36, ,4.0, ,80.0, ,91.0, ,67.0, ,17.3, ,46.0, ,0.9, ,127.4, ,1.5, ,498,36.376917,-119.037972,-1.6999999999999993,0.3,1.5,13.3,4.4,6.1,0.227222064951458,0.0,0.0,0.0,,,,0.915413229561317,0.915413229561317,0.36,,,0.0,,0.0,
2024-04-05,96,258,metric,"93221, 93244, 93286",daily,7.4,Y,,Y,3.7, ,,Y,1.41, ,2.9, ,74.0,Y,91.0, ,58.0, ,14.7, ,120.0, ,0.8, ,137.9, ,1.6, ,498,36.376917,-119.037972,,0.3,1.5,,3.7,,0.227222064951458,,0.0,,,,,,,1.41,,,,,,
2024-04-06,97,258,metric,"93221, 93244, 93286",daily,9.8, ,16.6, ,3.4, ,3.4, ,3.52, ,0.0, ,65.0, ,89.0, ,44.0, ,14.2, ,263.0, ,0.8, ,120.9, ,1.4, ,498,36.376917,-119.037972,0.0,0.3,1.5,16.6,3.4,3.4,0.227222064951458,0.0,0.0,0.0,,,,3.136140059864932,3.136140059864932,3.52,,,0.0,,0.0,
2024-04-07,98,258,metric,"93221, 93244, 93286",daily,11.2, ,17.9, ,4.9, ,4.5, ,3.35, ,0.0, ,64.0, ,92.0, ,38.0, ,15.1, ,230.0, ,0.8, ,119.9, ,1.4, ,498,36.376917,-119.037972,0.4000000000000003,0.3,1.5,17.9,4.9,4.5,0.227222064951458,0.0,0.0,0.0,,,,3.0677411595919737,3.0677411595919737,3.35,,,0.0,,0.0,
2024-04-08,99,258,metric,"93221, 93244, 93286",daily,12.0, ,20.3, ,3.8, ,5.5, ,3.91, ,0.0, ,64.0, ,89.0, ,40.0, ,15.7, ,278.0, ,0.9, ,114.9, ,1.3, ,498,36.376917,-119.037972,-1.7000000000000002,0.3,1.5,20.3,3.8,5.5,0.227222064951458,0.0,0.0,0.0,,,,3.538436378120579,3.538436378120579,3.91,,,0.0,,0.0,
2024-04-09,100,258,metric,"93221, 93244, 93286",daily,16.1, ,24.3, ,7.3, ,7.1, ,4.73, ,0.0, ,55.0, ,82.0, ,32.0, ,16.8, ,299.0, ,1.0, ,110.7, ,1.3, ,498,36.376917,-119.037972,0.2000000000000001,0.3,1.5,24.3,7.3,7.1,0.227222064951458,0.0,0.0,0.0,,,,4.271583288758886,4.271583288758886,4.73,,,0.0,,0.0,
2024-04-10,101,258,metric,"93221, 93244, 93286",daily,22.3, ,28.3, ,,Y,10.9, ,5.1, ,0.0, ,48.0, ,84.0, ,32.0, ,19.2, ,271.0, ,1.3, ,131.6, ,1.5, ,498,36.376917,-119.037972,,0.3,1.5,28.3,,10.9,0.227222064951458,0.0,,0.0,,,,,,5.1,,,,,,
2024-04-11,102,258,metric,"93221, 93244, 93286",daily,20.7, ,30.5, ,10.5, ,11.3, ,5.16, ,0.0, ,55.0, ,80.0, ,33.0, ,19.4, ,297.0, ,1.3, ,108.2, ,1.3, ,498,36.376917,-119.037972,-0.8000000000000007,0.3,1.5,30.5,10.5,11.3,0.227222064951458,0.0,0.0,0.0,,,,4.976758859910593,4.976758859910593,5.16,,,0.0,,0.0,
2024-04-12,103,258,metric,"93221, 93244, 93286",daily,20.5, ,29.9, ,9.8, ,9.3, ,5.68, ,0.0, ,49.0, ,87.0, ,26.0, ,20.3, ,296.0, ,1.2, ,133.7, ,1.5, ,498,36.376917,-119.037972,0.5,0.3,1.5,29.9,9.8,9.3,0.227222064951458,0.0,0.0,0.0,,,,5.1266552440490205,5.1266552440490205,5.68,,,0.0,,0.0,
2024-04-13,104,258,metric,"93221, 93244, 93286",daily,11.5, ,22.3, ,5.2, ,6.8, ,3.18, ,8.4, ,73.0, ,95.0, ,38.0, ,19.2, ,205.0, ,1.0, ,140.2, ,1.6, ,498,36.376917,-119.037972,-1.5999999999999996,0.3,1.5,22.3,5.2,6.8,0.227222064951458,0.0,0.0,0.0,,,,3.3620872523492933,3.3620872523492933,3.18,,,0.0,,0.0,
2024-04-14,105,258,metric,"93221, 93244, 93286",daily,10.5, ,16.8, ,5.5, ,6.4, ,2.55, ,5.7, ,76.0, ,94.0, ,53.0, ,16.7, ,186.0, ,1.0, ,136.4, ,1.6, ,498,36.376917,-119.037972,-0.9000000000000004,0.3,1.5,16.8,5.5,6.4,0.227222064951458,0.0,0.0,0.0,,,,2.592783475534232,2.592783475534232,2.55,,,0.0,,0.0,
2024-04-15,106,258,metric,"93221, 93244, 93286",daily,13.5, ,19.1, ,7.0, ,8.4, ,3.01, ,0.0, ,71.0, ,95.0, ,48.0, ,16.9, ,205.0, ,1.1, ,88.4, ,1.0, ,498,36.376917,-119.037972,-1.4000000000000004,0.3,1.5,19.1,7.0,8.4,0.227222064951458,0.0,0.0,0.0,,,,2.7935922296494846,2.7935922296494846,3.01,,,0.0,,0.0,
2024-04-16,107,258,metric,"93221, 93244, 93286",daily,17.1, ,24.6, ,10.7, ,10.9, ,4.89, ,0.0, ,67.0, ,90.0, ,47.0, ,18.3, ,310.0, ,1.3, ,109.6, ,1.3, ,498,36.376917,-119.037972,-0.200000000000001,0.3,1.5,24.6,10.7,10.9,0.227222064951458,0.0,0.0,0.0,,,,4.4643411794681445,4.4643411794681445,4.89,,,0.0,,0.0,
